FIXING_DATE,FIXING
24/12/2021,21021
29/12/2021,21486
30/12/2021,21593
31/12/2021,21679
04/01/2022,21386
05/01/2022,21364
06/01/2022,21371
07/01/2022,21800
10/01/2022,21414
11/01/2022,21571
12/01/2022,21443
13/01/2022,21389
14/01/2022,21650
17/01/2022,21750
18/01/2022,21493
19/01/2022,21414
20/01/2022,21714
21/01/2022,21689
24/01/2022,22129
25/01/2022,22007
26/01/2022,22136
27/01/2022,22486
28/01/2022,22979
31/01/2022,22971
01/02/2022,22857
02/02/2022,23114
03/02/2022,23150
04/02/2022,23086
07/02/2022,23086
08/02/2022,23314
09/02/2022,23993
10/02/2022,24079
11/02/2022,24229
14/02/2022,23793
15/02/2022,23493
16/02/2022,23443
17/02/2022,24200
18/02/2022,24493
21/02/2022,24664
22/02/2022,24479
23/02/2022,24700
24/02/2022,23321
25/02/2022,23679
28/02/2022,23229
01/03/2022,24429
02/03/2022,24250
03/03/2022,24393
04/03/2022,24764
07/03/2022,25129
08/03/2022,25286
09/03/2022,25379
10/03/2022,25150
11/03/2022,25014
14/03/2022,24536
15/03/2022,24264
16/03/2022,24593
17/03/2022,24879
18/03/2022,24914
21/03/2022,24957
22/03/2022,24357
23/03/2022,24736
24/03/2022,24550
25/03/2022,24479
28/03/2022,23971
29/03/2022,24693
30/03/2022,25229
31/03/2022,25264
01/04/2022,25236
04/04/2022,24536
05/04/2022,24521
06/04/2022,24771
07/04/2022,25264
08/04/2022,25636
11/04/2022,24879
12/04/2022,25364
13/04/2022,25507
14/04/2022,25871
19/04/2022,25657
20/04/2022,25650
21/04/2022,26357
22/04/2022,26714
25/04/2022,26243
26/04/2022,25950
27/04/2022,26143
28/04/2022,26314
29/04/2022,26686
03/05/2022,27050
04/05/2022,27750
05/05/2022,28271
06/05/2022,28107
09/05/2022,28093
10/05/2022,27179
11/05/2022,27443
12/05/2022,26764
13/05/2022,26136
16/05/2022,26293
17/05/2022,26996
18/05/2022,26932
19/05/2022,26393
20/05/2022,26321
23/05/2022,26014
24/05/2022,26071
25/05/2022,26264
26/05/2022,26107
27/05/2022,25761
30/05/2022,25732
31/05/2022,26346
01/06/2022,26071
06/06/2022,26064
07/06/2022,25607
08/06/2022,25407
09/06/2022,25429
10/06/2022,25929
13/06/2022,25625
14/06/2022,25814
15/06/2022,25464
16/06/2022,25214
17/06/2022,25136
20/06/2022,23400
21/06/2022,23479
22/06/2022,22929
23/06/2022,23311
24/06/2022,22986
27/06/2022,23136
28/06/2022,23286
29/06/2022,23700
30/06/2022,23936
01/07/2022,23929
04/07/2022,23271
05/07/2022,22893
06/07/2022,22807
07/07/2022,23371
08/07/2022,23161
11/07/2022,23100
12/07/2022,22793
13/07/2022,23107
14/07/2022,23543
15/07/2022,23657
18/07/2022,23429
19/07/2022,23286
20/07/2022,23036
21/07/2022,23171
22/07/2022,23168
25/07/2022,22454
26/07/2022,22400
27/07/2022,22293
28/07/2022,21500
29/07/2022,21400
01/08/2022,21743
02/08/2022,21457
03/08/2022,20575
04/08/2022,20029
05/08/2022,20200
08/08/2022,20650
09/08/2022,20865
10/08/2022,20832
11/08/2022,20193
12/08/2022,19929
15/08/2022,19271
16/08/2022,19375
17/08/2022,19257
18/08/2022,18771
19/08/2022,18814
22/08/2022,18871
23/08/2022,18671
24/08/2022,18618
25/08/2022,17964
26/08/2022,18125
30/08/2022,17882
31/08/2022,18021
01/09/2022,18607
02/09/2022,18893
05/09/2022,17968
06/09/2022,17429
07/09/2022,17507
08/09/2022,17714
09/09/2022,17436
12/09/2022,17921
13/09/2022,17700
14/09/2022,17514
15/09/2022,17157
16/09/2022,17318
20/09/2022,17843
21/09/2022,17768
22/09/2022,17800
23/09/2022,18139
26/09/2022,18082
27/09/2022,18136
28/09/2022,17893
29/09/2022,17883
30/09/2022,17986
03/10/2022,18082
04/10/2022,18371
05/10/2022,18236
06/10/2022,17986
07/10/2022,17914
10/10/2022,17521
11/10/2022,17771
12/10/2022,17775
13/10/2022,17693
14/10/2022,17936
17/10/2022,17800
18/10/2022,17879
19/10/2022,17436
20/10/2022,17068
21/10/2022,17011
24/10/2022,16611
25/10/2022,16471
26/10/2022,16414
27/10/2022,16150
28/10/2022,15914
31/10/2022,15389
01/11/2022,15379
02/11/2022,15511
03/11/2022,15593
04/11/2022,15771
07/11/2022,15743
08/11/2022,15893
09/11/2022,16139
10/11/2022,16250
11/11/2022,16782
14/11/2022,16907
15/11/2022,16464
16/11/2022,16343
17/11/2022,16282
18/11/2022,16282
21/11/2022,16468
22/11/2022,16054
23/11/2022,16236
24/11/2022,16057
25/11/2022,15804
28/11/2022,15218
29/11/2022,15239
30/11/2022,15261
01/12/2022,15071
02/12/2022,15093
05/12/2022,15446
06/12/2022,15975
07/12/2022,16061
08/12/2022,16671
09/12/2022,16789
12/12/2022,16654
13/12/2022,17150
14/12/2022,17332
15/12/2022,16796
16/12/2022,16196
19/12/2022,16279
20/12/2022,16700
21/12/2022,16489
22/12/2022,16414
23/12/2022,16332
28/12/2022,16429
29/12/2022,16439
30/12/2022,16436
03/01/2023,16757
04/01/2023,17586
05/01/2023,17864
06/01/2023,18550
09/01/2023,18268
10/01/2023,17964
11/01/2023,18068
12/01/2023,18425
13/01/2023,19371
16/01/2023,20025
17/01/2023,19464
18/01/2023,19104
19/01/2023,19204
20/01/2023,19839
23/01/2023,19732
24/01/2023,19986
25/01/2023,20011
26/01/2023,19811
27/01/2023,19739
30/01/2023,19464
31/01/2023,18654
01/02/2023,18579
02/02/2023,18586
03/02/2023,18814
06/02/2023,18454
07/02/2023,18911
08/02/2023,19211
09/02/2023,18493
10/02/2023,18479
13/02/2023,18314
14/02/2023,18471
15/02/2023,18089
16/02/2023,17993
17/02/2023,17975
20/02/2023,18014
21/02/2023,18546
22/02/2023,18707
23/02/2023,19643
24/02/2023,19471
27/02/2023,19732
28/02/2023,20821
01/03/2023,20118
02/03/2023,20471
03/03/2023,20807
06/03/2023,20682
07/03/2023,20868
08/03/2023,21414
09/03/2023,21793
10/03/2023,21996
13/03/2023,22214
14/03/2023,22404
15/03/2023,21329
16/03/2023,22179
17/03/2023,22521
20/03/2023,22054
21/03/2023,22029
22/03/2023,22618
23/03/2023,23754
24/03/2023,23057
27/03/2023,22443
28/03/2023,22382
29/03/2023,23389
30/03/2023,22825
31/03/2023,23739
03/04/2023,23840
04/04/2023,24176
05/04/2023,23690
06/04/2023,23412
11/04/2023,22891
12/04/2023,23267
13/04/2023,23267
14/04/2023,23143
17/04/2023,22883
18/04/2023,22246
19/04/2023,22924
20/04/2023,23404
21/04/2023,23038
24/04/2023,22136
25/04/2023,22180
26/04/2023,22457
27/04/2023,22608
28/04/2023,22364
02/05/2023,21527
03/05/2023,21740
04/05/2023,20628
05/05/2023,20870
09/05/2023,22319
10/05/2023,21341
11/05/2023,20514
